MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
120,3.4965075614664802,8.412054873292933,4,4,3,6,5,1998,1998,5.771441123130016,3,3,5.0,3.0,1.0,6.0,6.7650389767805414,1.0,0,5.82600010738045,7.094234845924755,5,7.094234845924755,0,0,7.094234845924755,1,0,2,0,2,1,3,5,8,0,,1998.0,3.0,2,412,3.0,3.0,2,0,247,0,0,0,0,0,6,2009,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.465908118654584,9.324650718153594,3,4,3,7,5,2005,2006,5.484796933490655,4,3,4.0,3.0,3.0,6.0,3.044522437723423,1.0,0,7.374629015218945,7.387090235656757,5,7.387090235656757,0,0,7.387090235656757,0,0,2,0,3,1,4,7,8,0,,2005.0,2.0,3,865,3.0,3.0,2,144,59,0,0,0,0,0,7,2006,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
20,4.61512051684126,9.499346567390095,3,4,3,5,5,1974,1974,0.0,3,3,3.0,3.0,1.0,5.0,6.637258031284457,1.0,0,4.634728988229636,6.762729506931879,3,6.796823718274855,0,0,6.796823718274855,1,0,1,0,3,1,3,5,8,1,2.0,1974.0,1.0,2,440,3.0,3.0,2,241,0,0,0,0,0,0,6,2006,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
90,4.110873864173311,9.036106025364846,4,4,3,5,5,1977,1977,5.771441123130016,3,3,,,,,0.0,,0,0.0,0.0,3,7.611347717403621,0,0,7.611347717403621,0,0,2,0,4,2,3,10,8,2,3.0,1977.0,1.0,2,630,3.0,3.0,2,0,0,0,0,0,0,0,10,2007,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
90,4.3694478524670215,9.262078567380597,4,4,3,6,5,1977,1977,4.51085950651685,3,3,4.0,3.0,4.0,6.0,6.883462586413092,1.0,0,0.0,6.883462586413092,3,6.912742820493176,0,0,6.912742820493176,1,0,1,0,2,1,3,4,8,0,,1977.0,1.0,2,504,3.0,3.0,2,0,0,0,0,0,0,0,5,2006,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.1588830833596715,8.971575439759016,4,4,3,7,5,1995,1996,3.6635616461296463,3,3,4.0,4.0,1.0,1.0,0.0,1.0,0,7.121252453244542,7.121252453244542,4,7.134093721192866,0,0,7.134093721192866,0,0,2,0,3,1,3,6,8,1,3.0,1995.0,3.0,2,402,3.0,3.0,2,220,21,0,0,0,0,0,6,2007,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
60,4.189654742026425,8.875426919818963,4,4,3,6,5,1992,1992,0.0,4,4,4.0,3.0,1.0,5.0,5.961005339623274,1.0,0,5.926926025970411,6.635946555686647,5,6.698268054115413,793,0,7.38025578842646,0,0,2,1,3,1,4,7,8,0,,1992.0,2.0,2,484,3.0,3.0,2,0,124,0,0,0,0,0,7,2006,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.219507705176107,9.698061122027077,2,4,3,7,5,2001,2002,0.0,4,3,4.0,3.0,1.0,1.0,0.0,1.0,0,7.254177846456518,7.254177846456518,5,7.266128779556451,0,0,7.266128779556451,0,0,2,0,3,1,4,6,8,0,,2001.0,2.0,2,605,3.0,3.0,2,0,33,0,0,0,0,0,6,2009,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
85,,9.116249448576587,3,4,3,5,6,1978,1978,4.653960350157523,3,4,4.0,3.0,3.0,6.0,7.001245622069476,1.0,0,0.0,7.001245622069476,5,7.01301578963963,0,0,7.01301578963963,1,0,1,0,1,1,4,4,8,1,3.0,1978.0,3.0,2,602,3.0,3.0,2,303,30,0,0,0,0,0,7,2009,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
75,3.58351893845611,8.748463629942055,4,4,3,6,6,1914,2001,0.0,3,3,3.0,3.0,1.0,1.0,0.0,1.0,0,6.610696044717759,6.610696044717759,5,6.610696044717759,742,0,7.3031700512368,0,0,2,0,3,1,3,9,8,1,4.0,,,0,0,,,2,0,291,134,0,0,0,0,6,2008,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,,9.189218875354072,4,4,3,6,5,1967,1967,0.0,3,3,3.0,3.0,1.0,3.0,5.529429087511423,2.0,630,6.198478716492308,7.224753405767971,3,7.202661196523238,0,0,7.202661196523238,0,0,2,0,3,1,3,7,8,1,4.0,1967.0,1.0,2,457,3.0,3.0,2,0,0,0,0,197,0,0,9,2009,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
50,4.110873864173311,9.287394001418473,4,4,3,5,6,1915,1950,0.0,3,4,2.0,3.0,1.0,2.0,6.532334292222349,1.0,0,0.0,6.532334292222349,3,6.874198495453294,686,0,7.410347097821024,1,0,2,0,4,1,3,7,8,0,,1961.0,1.0,1,416,3.0,3.0,2,0,0,196,0,0,0,1200,6,2010,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
60,4.343805421853684,9.224539091375995,3,4,3,7,5,2004,2004,0.0,4,3,4.0,3.0,1.0,6.0,6.48768401848461,1.0,0,5.707110264748875,6.863803391452954,5,6.863803391452954,1128,0,7.642524134232902,1,0,2,1,4,1,4,8,8,0,,2004.0,2.0,2,618,3.0,3.0,2,0,45,0,0,0,0,0,1,2010,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,3.9318256327243257,8.699681400989514,4,4,3,4,7,1954,2000,0.0,3,3,3.0,3.0,1.0,1.0,0.0,1.0,0,6.804614520062624,6.804614520062624,5,6.804614520062624,0,0,6.804614520062624,0,0,1,0,2,1,3,4,8,0,,1954.0,1.0,1,281,2.0,3.0,2,0,0,0,0,0,0,0,8,2008,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
60,,9.40968291310444,3,4,3,6,8,1966,2007,5.062595033026967,3,3,3.0,2.0,4.0,2.0,6.343880434126331,1.0,0,5.579729825986222,6.725033642166843,4,6.884486652042782,1111,0,7.643961949002529,0,0,2,1,5,1,4,9,8,0,,1966.0,3.0,2,444,3.0,3.0,2,133,168,0,0,0,0,0,7,2007,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
120,3.784189633918261,8.065579427282092,4,4,3,7,5,2005,2006,2.4849066497880004,4,3,4.0,3.0,1.0,6.0,2.833213344056216,1.0,0,7.029972911706386,7.044032897274685,5,7.044032897274685,0,0,7.044032897274685,0,0,2,0,2,1,4,5,8,1,4.0,2005.0,3.0,2,397,3.0,3.0,2,100,16,0,0,0,0,0,9,2009,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
80,,9.335562336729565,3,4,3,6,5,1976,1976,0.0,3,3,4.0,3.0,3.0,5.0,6.29156913955832,1.0,0,6.19644412779452,6.937314081223682,3,6.968850378341948,0,0,6.968850378341948,1,0,1,0,3,1,3,5,8,2,3.0,1976.0,2.0,2,539,3.0,3.0,2,120,0,0,0,0,0,0,5,2007,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
60,4.532599493153256,9.202409001649903,3,4,3,7,5,1996,1997,0.0,4,3,4.0,3.0,3.0,6.0,6.760414691083428,1.0,0,5.545177444479562,7.0192966537150445,5,7.028201432058005,886,0,7.607878073278507,1,0,2,1,3,1,3,8,8,1,3.0,1997.0,1.0,2,455,3.0,3.0,2,180,130,0,0,0,0,0,6,2007,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.343805421853684,9.122492281402987,4,4,3,8,5,2007,2007,4.948759890378168,4,3,4.0,3.0,3.0,1.0,0.0,1.0,0,7.311218384419629,7.311218384419629,5,7.311218384419629,0,0,7.311218384419629,0,0,2,0,3,1,4,7,8,0,,2007.0,3.0,2,474,3.0,3.0,2,168,130,0,0,0,0,0,6,2007,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
60,,9.290352309945568,3,4,3,7,5,1994,1996,0.0,4,3,4.0,3.0,1.0,1.0,0.0,1.0,0,6.569481420414296,6.569481420414296,5,6.99117688712121,809,0,7.547501682814967,0,0,2,1,3,1,4,7,8,1,3.0,1994.0,3.0,2,409,3.0,3.0,2,143,46,0,0,0,0,500,10,2008,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
60,4.2626798770413155,9.036106025364846,4,4,3,6,6,1980,1981,4.875197323201151,3,3,4.0,3.0,1.0,1.0,0.0,1.0,0,6.478509642208569,6.478509642208569,3,6.790097235513905,676,0,7.355641102974253,0,0,2,1,3,1,3,7,8,1,3.0,1980.0,1.0,2,476,3.0,3.0,2,0,50,0,0,204,0,0,4,2010,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.276666119016055,9.011645501064283,4,4,3,6,5,1977,1977,5.003946305945459,3,3,3.0,3.0,1.0,1.0,0.0,1.0,0,6.493753839851686,6.493753839851686,5,7.1592919047975645,0,0,7.1592919047975645,0,0,1,1,3,1,3,7,8,1,3.0,1977.0,2.0,2,528,3.0,3.0,2,138,0,0,0,0,0,0,4,2007,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.060443010546419,8.946114375560743,4,4,3,5,5,1953,1953,0.0,3,3,3.0,3.0,1.0,4.0,6.3473892096560105,1.0,0,5.318119993844216,6.651571873589727,4,6.651571873589727,0,0,6.651571873589727,0,0,1,0,2,1,3,4,8,0,,1953.0,1.0,1,240,3.0,3.0,2,0,0,0,0,0,0,0,4,2008,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
60,4.653960350157523,9.511851382364405,4,4,3,9,5,2008,2009,6.7580945044277305,5,3,5.0,3.0,1.0,1.0,0.0,1.0,0,7.563719668414366,7.563719668414366,5,7.584264818389059,1174,0,8.052296499538647,0,0,3,1,4,1,5,11,8,2,4.0,2009.0,3.0,3,820,3.0,3.0,2,144,78,0,0,0,0,0,7,2009,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
50,4.110873864173311,8.881975184248867,4,4,3,5,7,1937,1950,5.53338948872752,3,3,4.0,3.0,1.0,5.0,6.345636360828596,1.0,0,5.093750200806762,6.595780513961311,5,6.889591308354466,787,0,7.478169694159785,1,0,1,1,3,1,4,7,8,2,3.0,1939.0,1.0,1,240,3.0,3.0,2,0,0,264,0,0,0,0,6,2007,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
60,4.382026634673881,9.457122321855792,3,4,2,6,5,1997,1997,0.0,3,3,4.0,3.0,4.0,6.0,6.137727054086234,1.0,0,5.043425116919247,6.424869023905388,4,6.424869023905388,1072,0,7.4318919168078,1,0,2,1,4,1,4,8,8,0,,1997.0,2.0,2,603,3.0,3.0,2,403,114,185,0,0,0,400,5,2008,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
